,acronym,id,name
6552,Slitrk4,89377,"SLIT and NTRK-like family, member 4"
6553,4930588J15Rik,43583,RIKEN cDNA 4930588J15 gene
6554,Blzf1,42195,basic leucine zipper nuclear factor 1
6555,Txnip,35618,thioredoxin interacting protein
6556,Exoc3,84301,exocyst complex component 3
6557,Pes1,41458,"pescadillo homolog 1, containing BRCT domain (zebrafish)"
6558,Igj,15842,immunoglobulin joining chain
6559,Coq10b,43719,coenzyme Q10 homolog B (S. cerevisiae)
6560,Erdr1,82194,erythroid differentiation regulator 1
6561,Mc3r,16970,melanocortin 3 receptor
6562,Gfod1,108405,glucose-fructose oxidoreductase domain containing 1
6563,9930104L06Rik,83204,RIKEN cDNA 9930104L06 gene
6564,Tmem14c,41997,transmembrane protein 14C
6565,Psmb6,18938,"proteasome (prosome, macropain) subunit, beta type 6"
6566,Fzd5,14143,frizzled homolog 5 (Drosophila)
6567,Zpld1,88633,zona pellucida like domain containing 1
6568,Nmi,41265,N-myc (and STAT) interactor
6569,Gm9732,49256,predicted gene 9732
6570,Zbtb7a,16739,zinc finger and BTB domain containing 7a
6571,Rfx2,19488,"regulatory factor X, 2 (influences HLA class II expression)"
6572,LOC226990,86508,similar to FLJ42986 protein
6573,Map4k5,124774,mitogen-activated protein kinase kinase kinase kinase 5
6574,Krtap19-5,16476,keratin associated protein 19-5
6575,Prss30,29933,"protease, serine 30"
6576,Nfatc3,17788,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 3"
6577,C330013J21Rik,54543,RIKEN cDNA C330013J21 gene
6578,Cd300ld,85169,CD300 molecule-like family member d
6579,Zcwpw2,50479,"zinc finger, CW type with PWWP domain 2"
6580,LOC436568,133119,similar to T-cell receptor beta chain V-J region
6581,Gpx6,51353,glutathione peroxidase 6
6582,Tyw3,84129,tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)
6583,Tle1,21644,"transducin-like enhancer of split 1, homolog of Drosophila E(spl)"
6584,Pkd1l3,89260,polycystic kidney disease 1 like 3
6585,Rbm11,86080,RNA binding motif protein 11
6586,Usp5,21982,ubiquitin specific peptidase 5 (isopeptidase T)
6587,Coq9,43757,coenzyme Q9 homolog (yeast)
6588,Pax6,18274,paired box 6
6589,Brsk1,120480,BR serine/threonine kinase 1
6590,Chmp3,42543,charged multivesicular body protein 3
6591,Alkbh2,87285,"alkB, alkylation repair homolog 2 (E. coli)"
6592,LOC432443,129037,LOC432443
6593,Gcgr,14303,glucagon receptor
6594,Adam25,23546,a disintegrin and metallopeptidase domain 25 (testase 2)
6595,Pik3r2,18474,"phosphatidylinositol 3-kinase, regulatory subunit, polypeptide 2 (p85 beta)"
6596,Insm2,36135,insulinoma-associated 2
6597,Psip1,65909,PC4 and SFRS1 interacting protein 1
6598,C130040D06Rik,88516,RIKEN cDNA C130040D06 gene
6599,Aar2,44137,AAR2 splicing factor homolog (S. cerevisiae)
6600,A930006J02Rik,53630,RIKEN cDNA A930006J02 gene
6601,Cyp3a25,35668,"cytochrome P450, family 3, subfamily a, polypeptide 25"
6602,A3galt2,84813,"alpha 1,3-galactosyltransferase 2 (isoglobotriaosylceramide synthase)"
6603,Tnfsf13,45425,"tumor necrosis factor (ligand) superfamily, member 13"
6604,Dab2ip,45443,disabled 2 interacting protein
6605,Nudt1,17533,nudix (nucleoside diphosphate linked moiety X)-type motif 1
6606,Cdk5rap2,84676,CDK5 regulatory subunit associated protein 2
6607,Lct,86406,lactase
6608,Pllp,43644,plasma membrane proteolipid
6609,Rap1gap,74508,Rap1 GTPase-activating protein
6610,6330581N18Rik,106388,RIKEN cDNA 6330581N18 gene
6611,Zfp438,88690,zinc finger protein 438
6612,Vgll2,84762,vestigial like 2 homolog (Drosophila)
6613,Syt12,82371,synaptotagmin XII
6614,Tkt,21640,transketolase
6615,Prkcz,18526,"protein kinase C, zeta"
6616,Srpk3,35784,serine/arginine-rich protein specific kinase 3
6617,Xirp1,22194,xin actin-binding repeat containing 1
6618,Sval1,47419,seminal vesicle antigen-like 1
6619,Dnajb12,35988,"DnaJ (Hsp40) homolog, subfamily B, member 12"
6620,A530053M12Rik,135747,RIKEN cDNA A530053M12 gene
6621,Arpc4,43932,"actin related protein 2/3 complex, subunit 4"
6622,Ypel5,120986,yippee-like 5 (Drosophila)
6623,Gli2,14409,GLI-Kruppel family member GLI2
6624,2610507B11Rik,48344,RIKEN cDNA 2610507B11 gene
6625,Lin28a,57800,lin-28 homolog A (C. elegans)
6626,Serpinb3a,20011,"serine (or cysteine) peptidase inhibitor, clade B (ovalbumin), member 3A"
6627,Cd79a,12303,CD79A antigen (immunoglobulin-associated alpha)
6628,Fam219aos,52832,"family with sequence similarity 219, member A, opposite strand"
6629,Ctnnbip1,42930,catenin beta interacting protein 1
6630,Cdc25c,12317,cell division cycle 25C
6631,Cpne6,12674,copine VI
6632,Pou2f2,18750,"POU domain, class 2, transcription factor 2"
6633,C030025P15Rik,107830,RIKEN cDNA C030025P15 gene
6634,Polb,18733,"polymerase (DNA directed), beta"
6635,4930404H11Rik,49656,RIKEN cDNA 4930404H11 gene
6636,Psenen,42183,presenilin enhancer 2 homolog (C. elegans)
6637,Foxj1,14999,forkhead box J1
6638,Htr2a,15333,5-hydroxytryptamine (serotonin) receptor 2A
6639,Rbfa,44573,ribosome binding factor A
6640,Cacna1d,12074,"calcium channel, voltage-dependent, L type, alpha 1D subunit"
6641,F530110H13Rik*,150265,RIKEN cDNA F530110H13 gene (non-RefSeq)
6642,A730023A08Rik*,150053,RIKEN cDNA A730023A08 gene (non-RefSeq)
6643,Ddx46,84471,DEAD (Asp-Glu-Ala-Asp) box polypeptide 46
6644,Idh3a,43677,isocitrate dehydrogenase 3 (NAD+) alpha
6645,Mm.125279,139518,Unigene Mm.125279
6646,1300017J02Rik,47616,RIKEN cDNA 1300017J02 gene
6647,Phkg2,44803,"phosphorylase kinase, gamma 2 (testis)"
6648,Pou3f4,18757,"POU domain, class 3, transcription factor 4"
6649,Rbm45,88852,RNA binding motif protein 45
6650,Obfc1,72848,oligonucleotide/oligosaccharide-binding fold containing 1
6651,AB124611,120519,cDNA sequence AB124611
6652,Vmn2r7,106152,"vomeronasal 2, receptor 7"
6653,Tnfaip8,71034,"tumor necrosis factor, alpha-induced protein 8"
6654,Hyal4,52882,hyaluronoglucosaminidase 4
6655,Rps27l,43784,ribosomal protein S27-like
6656,Ddx21,35483,DEAD (Asp-Glu-Ala-Asp) box polypeptide 21
6657,Macc1,88466,metastasis associated in colon cancer 1
6658,LOC433467,130050,similar to hypothetical protein FLJ35867
6659,1700049G17Rik,49271,RIKEN cDNA 1700049G17 gene
6660,4833423E24Rik,86691,RIKEN cDNA 4833423E24 gene
6661,Rep15,42375,RAB15 effector protein
6662,Prrc2a,33066,proline-rich coiled-coil 2A
6663,Cat,12144,catalase
6664,Melk,17048,maternal embryonic leucine zipper kinase
6665,D630013G24Rik,106760,RIKEN cDNA D630013G24 gene
6666,Cd40,21696,CD40 antigen
6667,Clca3a1,12506,chloride channel calcium activated 3A1
6668,Emp3,13510,epithelial membrane protein 3
6669,Ascc1,44932,activating signal cointegrator 1 complex subunit 1
6670,Gtf2h2,23647,"general transcription factor II H, polypeptide 2"
6671,Syt7,33816,synaptotagmin VII
6672,Timp4,74751,tissue inhibitor of metalloproteinase 4
6673,Chil6,86921,chitinase-like 6
6674,Lsm1,43050,"LSM1 homolog, U6 small nuclear RNA associated (S. cerevisiae)"
6675,Gzmk,14721,granzyme K
6676,Nutm1,84597,"NUT midline carcinoma, family member 1"
6677,Mtr,88468,5-methyltetrahydrofolate-homocysteine methyltransferase
6678,Ppme1,48431,protein phosphatase methylesterase 1
6679,Svs2,33173,seminal vesicle secretory protein 2
6680,6030445D17Rik,107068,RIKEN cDNA 6030445D17 gene
6681,E130309D02Rik,87327,RIKEN cDNA E130309D02 gene
6682,Fcgbp,84796,Fc fragment of IgG binding protein
6683,Msrb3,107118,methionine sulfoxide reductase B3
6684,Dctn5,37712,dynactin 5
6685,Slc10a4,87222,"solute carrier family 10 (sodium/bile acid cotransporter family), member 4"
6686,Sit1,33681,suppression inducing transmembrane adaptor 1
6687,Ddhd1,77593,DDHD domain containing 1
6688,Prrg4,86712,proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane)
6689,Plch1,92752,"phospholipase C, eta 1"
6690,Cul1,26710,cullin 1
6691,Amz1,87320,archaelysin family metallopeptidase 1
6692,Diexf,84776,digestive organ expansion factor homolog (zebrafish)
6693,Armc9,54635,armadillo repeat containing 9
6694,Fan1,108935,FANCD2/FANCI-associated nuclease 1
6695,Mrgprf,84318,"MAS-related GPR, member F"
6696,Hpcal1,32920,hippocalcin-like 1
6697,D1Pas1,75110,"DNA segment, Chr 1, Pasteur Institute 1"
6698,Dmrtc2,47082,doublesex and mab-3 related transcription factor like family C2
6699,Stpg2,120241,sperm tail PG rich repeat containing 2
6700,Prpf38b,42764,PRP38 pre-mRNA processing factor 38 (yeast) domain containing B
6701,Rhox7b,132750,reproductive homeobox 7B
6702,Fam71f1,108867,"family with sequence similarity 71, member F1"
6703,Chsy3,54763,chondroitin sulfate synthase 3
6704,Sox9,20444,SRY (sex determining region Y)-box 9
6705,Gabarapl1,36709,gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1
6706,Tex16,57799,testis expressed gene 16
6707,Tlr3,80285,toll-like receptor 3
6708,Cdh7,88823,"cadherin 7, type 2"
6709,Arl15,85392,ADP-ribosylation factor-like 15
6710,Sftpa1,20150,surfactant associated protein A1
6711,LOC432506,129099,LOC432506
6712,Polr1d,19781,polymerase (RNA) I polypeptide D
6713,Scn3b,88013,"sodium channel, voltage-gated, type III, beta"
6714,Orc5,26177,"origin recognition complex, subunit 5"
6715,Atg10,42638,autophagy related 10
6716,Map2k1,26143,mitogen-activated protein kinase kinase 1
6717,Ivd,35637,isovaleryl coenzyme A dehydrogenase
6718,Ate1,11694,arginyltransferase 1
6719,Helt,87804,helt bHLH transcription factor
6720,Ankrd9,50092,ankyrin repeat domain 9
6721,Dennd2c,108738,DENN/MADD domain containing 2C
6722,2010007H06Rik,45690,RIKEN cDNA 2010007H06 gene
6723,Pnpla6,30255,patatin-like phospholipase domain containing 6
6724,LOC434238,130818,LOC434238
6725,Lsm14b,88892,"LSM14 homolog B (SCD6, S. cerevisiae)"
6726,Palm,18249,paralemmin
6727,Gm5919,143830,predicted gene 5919
6728,Pcolce2,52318,procollagen C-endopeptidase enhancer 2
6729,Rnf138,35795,ring finger protein 138
6730,6330405D24Rik,46556,RIKEN cDNA 6330405D24 gene
6731,Tpra1,23851,"transmembrane protein, adipocyte asscociated 1"
6732,Calm4,56567,calmodulin 4
6733,Cox4i1,12640,cytochrome c oxidase subunit IV isoform 1
6734,Dennd2a,84147,DENN/MADD domain containing 2A
6735,Xkr5,106516,"X Kell blood group precursor-related family, member 5"
6736,Dimt1,42097,DIM1 dimethyladenosine transferase 1-like (S. cerevisiae)
6737,Lefty1,13368,left right determination factor 1
6738,Emid1,80055,EMI domain containing 1
6739,Olfr633,91148,olfactory receptor 633
6740,Fkbp9,26800,FK506 binding protein 9
6741,Arhgap25,87385,Rho GTPase activating protein 25
6742,Aldob,87009,"aldolase B, fructose-bisphosphate"
6743,Cmklr1,14523,chemokine-like receptor 1
6744,Grk5,14549,G protein-coupled receptor kinase 5
6745,Bco1,40500,beta-carotene oxygenase 1
6746,Mical1,82720,"microtubule associated monooxygenase, calponin and LIM domain containing 1"
6747,LOC432567,129158,hypothetical gene supported by BC049785
6748,Pced1b,88598,PC-esterase domain containing 1B
6749,Spta1,20501,"spectrin alpha, erythrocytic 1"
6750,Whsc1l1,87792,Wolf-Hirschhorn syndrome candidate 1-like 1 (human)
6751,Gna13,14450,"guanine nucleotide binding protein, alpha 13"
6752,Shisa9,48396,shisa family member 9
6753,Vimp,73972,VCP-interacting membrane protein
6754,Lhpp,52270,phospholysine phosphohistidine inorganic pyrophosphate phosphatase
6755,Kif26a,164452,kinesin family member 26A
6756,Mbd3,16961,methyl-CpG binding domain protein 3
6757,D630036G22Rik,135718,RIKEN cDNA D630036G22 gene
6758,Cxcl2,20073,chemokine (C-X-C motif) ligand 2
6759,C1qtnf5,88021,C1q and tumor necrosis factor related protein 5
6760,BC037034,87313,cDNA sequence BC037034
6761,Pptc7,107652,PTC7 protein phosphatase homolog (S. cerevisiae)
6762,A930014P08Rik*,150076,RIKEN cDNA A930014P08 gene (non-RefSeq)
6763,Crisp4,53921,cysteine-rich secretory protein 4
6764,Nup160,37578,nucleoporin 160
6765,4933414I15Rik,50249,RIKEN cDNA 4933414I15 gene
6766,Fech,13928,ferrochelatase
6767,Fam84a,69170,"family with sequence similarity 84, member A"
6768,9230019H11Rik,84845,RIKEN cDNA 9230019H11 gene
6769,Hps3,12590,Hermansky-Pudlak syndrome 3 homolog (human)
6770,Rec114,49514,REC114 meiotic recombination protein
6771,Emcn,37732,endomucin
6772,Polg2,30264,"polymerase (DNA directed), gamma 2, accessory subunit"
6773,C2,12048,complement component 2 (within H-2S)
6774,Rxrb,19945,retinoid X receptor beta
6775,Fam60a,35586,"family with sequence similarity 60, member A"
6776,Oprm1,18157,"opioid receptor, mu 1"
6777,Usp9x,22041,"ubiquitin specific peptidase 9, X chromosome"
6778,Mppe1,86274,metallophosphoesterase 1
6779,Parm1,87243,prostate androgen-regulated mucin-like protein 1
6780,Clasp1,52548,CLIP associating protein 1
6781,LOC238379,88451,similar to Chromosome-associated kinesin KIF4A (Chromokinesin)
6782,Wdr78,88975,WD repeat domain 78
6783,Tm9sf4,63407,transmembrane 9 superfamily protein member 4
6784,Snrk,20385,SNF related kinase
6785,Cpeb3,84034,cytoplasmic polyadenylation element binding protein 3
6786,Fxyd4,72179,FXYD domain-containing ion transport regulator 4
6787,Lrrtm2,71230,leucine rich repeat transmembrane neuronal 2
6788,Gtf2h1,14660,"general transcription factor II H, polypeptide 1"
6789,Nudt16l1,42754,nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1
6790,2700029M09Rik,48453,RIKEN cDNA 2700029M09 gene
6791,A930011O12Rik,92576,RIKEN cDNA A930011O12 gene
6792,K230010J24Rik,129552,RIKEN cDNA K230010J24 gene
6793,Aldoa,11461,"aldolase A, fructose-bisphosphate"
6794,2810004N23Rik,42366,RIKEN cDNA 2810004N23 gene
6795,9530085L02Rik,135733,RIKEN cDNA 9530085L02 gene
6796,Dync1li2,87867,"dynein, cytoplasmic 1 light intermediate chain 2"
6797,Pigo,35982,"phosphatidylinositol glycan anchor biosynthesis, class O"
6798,Npas3,27131,neuronal PAS domain protein 3
6799,LOC434413,130993,hypothetical gene supported by AK052948
6800,U2af1l4,87567,U2 small nuclear RNA auxiliary factor 1-like 4
6801,Zfp750,106465,zinc finger protein 750
6802,Bmper,49071,BMP-binding endothelial regulator
6803,Fabp1,13857,"fatty acid binding protein 1, liver"
6804,Heatr5b,107408,HEAT repeat containing 5B
6805,Mapk1,26161,mitogen-activated protein kinase 1
6806,Lancl1,14544,LanC (bacterial lantibiotic synthetase component C)-like 1
6807,A630043P06,108393,hypothetical protein A630043P06
6808,Eif5a,93109,eukaryotic translation initiation factor 5A
6809,Rad9b,87302,RAD9 homolog B
6810,K230012H24Rik*,150403,RIKEN cDNA K230012H24 gene (non-RefSeq)
6811,Prdm6,86254,PR domain containing 6
6812,Gm17739,106624,"predicted gene, 17739"
6813,Spata2l,54619,spermatogenesis associated 2-like
6814,Liph,88621,"lipase, member H"
6815,Tcf23,45693,transcription factor 23
6816,Olfr599,91523,olfactory receptor 599
6817,Mab21l1,16886,mab-21-like 1 (C. elegans)
6818,Aimp2,87330,aminoacyl tRNA synthetase complex-interacting multifunctional protein 2
6819,Klhl25,83914,kelch-like 25
6820,F830212C03Rik*,150325,RIKEN cDNA F830212C03 gene (non-RefSeq)
6821,9330154K18Rik,106764,RIKEN cDNA 9330154K18 gene
6822,Ube2j2,79912,ubiquitin-conjugating enzyme E2J 2
6823,Pet2,18396,plasmacytoma expressed transcript 2
6824,Urod,22032,uroporphyrinogen decarboxylase
6825,Rpl31-ps4,132060,"ribosomal protein L31, pseudogene 4"
6826,C230003A10Rik*,150133,RIKEN cDNA C230003A10 gene (non-RefSeq)
6827,LOC546316,143363,-
6828,Tas2r130,122406,"taste receptor, type 2, member 130"
6829,Vmn1r87,82452,vomeronasal 1 receptor 87
6830,Ptpra,19025,"protein tyrosine phosphatase, receptor type, A"
6831,Tmem252,86341,transmembrane protein 252
6832,Efhc1,47718,EF-hand domain (C-terminal) containing 1
6833,Pcdh7,33508,protocadherin 7
6834,Mtmr12,92586,myotubularin related protein 12
6835,Evc,37619,Ellis van Creveld gene syndrome
6836,Psmb1,18933,"proteasome (prosome, macropain) subunit, beta type 1"
6837,Tmem200a,53060,transmembrane protein 200A
6838,Prr3,51051,proline-rich polypeptide 3
6839,Cstf2t,57659,"cleavage stimulation factor, 3' pre-RNA subunit 2, tau"
6840,Ppp1r21,49666,"protein phosphatase 1, regulatory subunit 21"
6841,Tln1,21653,talin 1
6842,Gm1698,120492,predicted gene 1698
6843,Supt7l,48036,suppressor of Ty 7-like
6844,Rfc4,70509,replication factor C (activator 1) 4
6845,Gm11292,83116,predicted gene 11292
6846,D130007C19Rik,135716,RIKEN cDNA D130007C19 gene
6847,Gm686,93085,"gene model 686, (NCBI)"
6848,Cabs1,46818,"calcium binding protein, spermatid specific 1"
6849,Slamf1,26963,signaling lymphocytic activation molecule family member 1
6850,9230108O11Rik*,149940,RIKEN cDNA 9230108O11 gene (non-RefSeq)
6851,Tug1,143420,taurine upregulated gene 1
6852,BC051076,89038,cDNA sequence BC051076
6853,Iqub,84720,IQ motif and ubiquitin domain containing
6854,Nudc,17988,nuclear distribution gene C homolog (Aspergillus)
6855,1810022K09Rik,44968,RIKEN cDNA 1810022K09 gene
6856,Erlin2,89226,ER lipid raft associated 2
6857,Olfr96,91304,olfactory receptor 96
6858,Cd52,23586,CD52 antigen
6859,Htr7,15341,5-hydroxytryptamine (serotonin) receptor 7
6860,Fgfr1,13959,fibroblast growth factor receptor 1
6861,Zfp414,108535,zinc finger protein 414
6862,Cisd3,85134,CDGSH iron sulfur domain 3
6863,Sccpdh,73391,saccharopine dehydrogenase (putative)
6864,Dda1,42341,DET1 and DDB1 associated 1
6865,Cct6a,12251,"chaperonin containing Tcp1, subunit 6a (zeta)"
6866,Ablim2,87200,actin-binding LIM protein 2
6867,Acy3,47511,aspartoacylase (aminoacylase) 3
6868,Zbtb7b,22481,zinc finger and BTB domain containing 7B
6869,Eid3,42184,EP300 interacting inhibitor of differentiation 3
6870,Eif5a2,84005,eukaryotic translation initiation factor 5A2
6871,4933406G16Rik,49900,RIKEN cDNA 4933406G16 gene
6872,1700040L02Rik,49128,RIKEN cDNA 1700040L02 gene
6873,S1pr5,60860,sphingosine-1-phosphate receptor 5
6874,Dap,85913,death-associated protein
6875,Lmbrd1,44263,LMBR1 domain containing 1
6876,Schip1,29943,schwannomin interacting protein 1
6877,BC004004,56522,cDNA sequence BC004004
6878,Thoc5,71991,THO complex 5
6879,Gm1795,122011,"gene model 1795, (NCBI)"
6880,9330132A10Rik,106544,RIKEN cDNA 9330132A10 gene
6881,Gja5,14389,"gap junction protein, alpha 5"
6882,Nxt2,88284,nuclear transport factor 2-like export factor 2
6883,Ifitm1,44555,interferon induced transmembrane protein 1
6884,Rnf182,108407,ring finger protein 182
6885,Zfp334,86805,zinc finger protein 334
6886,Fuca1,47506,"fucosidase, alpha-L- 1, tissue"
6887,Iars2,120157,"isoleucine-tRNA synthetase 2, mitochondrial"
6888,Kcnmb1,16306,"potassium large conductance calcium-activated channel, subfamily M, beta member 1"
6889,Gm810,108457,"gene model 810, (NCBI)"
6890,Areg,11626,amphiregulin
6891,Laptm5,16563,lysosomal-associated protein transmembrane 5
6892,Plg,18579,plasminogen
6893,Fmo5,14040,flavin containing monooxygenase 5
6894,4931403F16Rik,106149,RIKEN cDNA 4931403F16 gene
6895,Ap2m1,11560,"adaptor-related protein complex 2, mu 1 subunit"
6896,Ccdc71,48295,coiled-coil domain containing 71
6897,Lig4,106518,"ligase IV, DNA, ATP-dependent"
6898,Golga7,36710,"golgi autoantigen, golgin subfamily a, 7"
6899,Fam46a,84479,"family with sequence similarity 46, member A"
6900,Ak7,54641,adenylate kinase 7
6901,Gadl1,49589,glutamate decarboxylase-like 1
6902,Peak1,89303,pseudopodium-enriched atypical kinase 1
6903,Gpr128,88634,G protein-coupled receptor 128
6904,Vrk2,45763,vaccinia related kinase 2
6905,Cad,45560,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase"
